time,BTCUSDT,ETHUSDT,BNBUSDT,SOLUSDT,XRPUSDT,DOGEUSDT,TONUSDT,ADAUSDT,SHIBUSDT,AVAXUSDT,TRXUSDT,LINKUSDT,UNIUSDT,DOTUSDT,BCHUSDT,NEARUSDT,LTCUSDT,MATICUSDT,PEPEUSDT,ICPUSDT,KASUSDT,FETUSDT,ETCUSDT,APTUSDT,RNDRUSDT,HBARUSDT,FILUSDT,STXUSDT,XLMUSDT,ARBUSDT,IMXUSDT,INJUSDT,WIFUSDT,SUIUSDT,GRTUSDT
2024-05-15 19:15:00,65830.6,3005.73,584.44,154.1537,0.51641,0.153268,6.975,0.4481,0.000024074,34.071,0.12615,13.718,7.3379,6.94,457.36,7.7655,81.52,0.6827,0.0000103032,12.519,0.12149,2.2405,26.973,8.451,10.6502,0.11085,5.778,2.1313,0.10588,0.9837,2.3955,23.363,2.922,1.00069,0.29911
2024-05-15 19:30:00,66341.1,3022.54,586.01,154.7099,0.51805,0.153565,7,0.45041,0.000024228,34.317,0.12626,13.776,7.376,6.972,458.47,7.8725,81.83,0.6865,0.0000103496,12.63,0.12212,2.266,27.117,8.495,10.7734,0.11161,5.805,2.1745,0.10616,0.9868,2.4195,23.48,2.964,1.0106,0.30187
2024-05-15 19:45:00,65942.9,3023.15,585.22,154.7506,0.5182,0.153719,6.99,0.45191,0.000024288,34.315,0.12612,13.861,7.41,6.999,461.1,7.9195,82,0.6872,0.0000103447,12.69,0.12204,2.2556,27.075,8.523,10.7491,0.11203,5.818,2.1517,0.10645,0.9935,2.4309,23.533,2.9565,1.01879,0.30328
2024-05-15 20:00:00,65770.6,3017.5,584.42,154.5153,0.51844,0.154399,7.007,0.45107,0.00002423,34.353,0.12615,13.832,7.382,6.983,460.92,7.919,82.17,0.6859,0.0000104107,12.637,0.1216,2.2475,27.035,8.523,10.7949,0.11253,5.809,2.1574,0.10662,0.993,2.4197,23.682,3.0065,1.01913,0.3025
2024-05-15 20:15:00,65966.7,3017.76,584.5,155.0012,0.51688,0.154464,7.001,0.45119,0.000024193,34.354,0.12619,13.803,7.3755,6.961,460.11,7.92,82.02,0.6869,0.0000104496,12.583,0.12213,2.2522,27.015,8.494,10.8542,0.11192,5.78,2.1717,0.10651,0.9921,2.409,23.651,3.0119,1.00735,0.30183
2024-05-15 20:30:00,65753.1,3018,584.67,155.292,0.51856,0.15532,6.997,0.4533,0.000024834,34.525,0.12624,13.809,7.387,6.985,462.22,7.97,82.2,0.687,0.0000104886,12.599,0.12263,2.2588,27.041,8.541,10.8258,0.11209,5.799,2.1783,0.10675,0.9944,2.4205,23.829,3.0512,1.0119,0.30197
2024-05-15 20:45:00,65879.9,3019.47,585.78,156.4278,0.5186,0.156356,7.004,0.45338,0.000025069,34.528,0.12626,13.839,7.384,6.984,463.28,7.975,82.17,0.6863,0.0000105392,12.574,0.12277,2.241,27.122,8.54,10.7941,0.11237,5.818,2.1879,0.10693,0.9943,2.4226,23.782,3.0493,1.00932,0.30131
2024-05-15 21:00:00,65804.3,3013.17,585.63,156.0448,0.51766,0.155484,7.004,0.45261,0.000024913,34.45,0.1261,13.832,7.371,6.958,464.03,7.9045,82.27,0.6849,0.000010721,12.549,0.1228,2.235,27.013,8.501,10.7846,0.11177,5.798,2.1862,0.10674,0.9897,2.3985,23.618,3.0584,1.00042,0.2992
2024-05-15 21:15:00,65849.8,3013.95,584.86,156.4129,0.51794,0.156716,7.03,0.45299,0.000025233,34.515,0.12615,13.843,7.39,6.966,464.25,7.959,82.28,0.6852,0.0000106436,12.528,0.12296,2.2433,27.061,8.492,10.7551,0.11173,5.817,2.1812,0.10671,0.9914,2.4078,23.742,3.0187,0.99917,0.29913
2024-05-15 21:30:00,65928.1,3015.8,584.93,156.1587,0.51719,0.15625,7.039,0.45186,0.000025213,34.458,0.12604,13.843,7.38,6.952,465.17,7.955,82.03,0.6843,0.0000105871,12.504,0.12279,2.2455,27.003,8.47,10.735,0.11136,5.828,2.1785,0.1066,0.9894,2.4006,23.694,3.0247,0.99556,0.30058
2024-05-15 21:45:00,65813.5,3011.29,583.26,155.5219,0.51675,0.155973,6.948,0.45098,0.000025417,34.491,0.12603,13.805,7.371,6.931,464.23,7.948,81.85,0.6828,0.0000105728,12.484,0.12255,2.2396,26.969,8.466,10.6827,0.1112,5.809,2.1717,0.10638,0.9871,2.3925,23.474,3.0151,0.99299,0.30175
2024-05-15 22:00:00,65949.7,3011.01,584.17,155.8961,0.51634,0.155393,6.947,0.45222,0.00002505,34.561,0.12605,13.821,7.3679,6.952,463.46,7.9855,81.87,0.6838,0.0000104803,12.512,0.12297,2.26,26.989,8.457,10.6751,0.11158,5.809,2.1834,0.10625,0.9886,2.3683,23.505,3.0257,0.99215,0.30311
2024-05-15 22:15:00,66070.4,3014.51,584.46,156.0138,0.51677,0.15592,6.963,0.45216,0.000025267,34.65,0.12605,13.849,7.378,6.945,463.14,8.0315,82.02,0.6848,0.0000105118,12.508,0.12273,2.2612,27.004,8.473,10.6775,0.11139,5.797,2.1699,0.10625,0.9924,2.3536,23.574,3.0605,0.99589,0.30281
2024-05-15 22:30:00,66094.1,3014.96,584.16,155.9551,0.51747,0.155571,6.979,0.45175,0.000025125,34.645,0.12616,13.87,7.3655,6.956,461.97,8.024,82.14,0.6852,0.0000104554,12.482,0.12255,2.2673,27.005,8.487,10.6942,0.11122,5.808,2.1658,0.10623,0.9917,2.3489,23.581,3.0747,0.99253,0.30291
2024-05-15 22:45:00,66068.3,3011.47,583.69,155.7668,0.51735,0.155127,6.959,0.45117,0.000025065,34.549,0.12609,13.872,7.358,6.94,461.93,8.0315,82.09,0.6845,0.0000104845,12.469,0.12262,2.2667,26.994,8.464,10.6764,0.11113,5.803,2.1614,0.10624,0.9913,2.3585,23.555,3.0557,0.98983,0.30309
2024-05-15 23:00:00,66101.5,3012.4,582.26,156.2787,0.51693,0.155148,6.968,0.45087,0.000025143,34.491,0.12607,13.892,7.3515,6.939,462.31,8.0315,82.15,0.6836,0.0000104959,12.463,0.12191,2.257,27.021,8.457,10.646,0.1109,5.777,2.1554,0.10639,0.9907,2.374,23.54,3.0456,0.98679,0.30124
2024-05-15 23:15:00,66190,3016.05,582.38,157.2687,0.5179,0.155625,6.984,0.45192,0.000025278,34.612,0.12608,13.909,7.3522,6.949,463.35,8.0505,82.19,0.6844,0.0000106147,12.484,0.12235,2.2537,27.034,8.466,10.6462,0.11075,5.791,2.1672,0.10642,0.9902,2.3733,23.558,3.0611,0.98832,0.3019
2024-05-15 23:30:00,66282.5,3034.66,582.07,158.2494,0.51866,0.156381,7.002,0.45329,0.000025223,34.712,0.12623,13.918,7.372,6.967,465.13,8.0555,82.47,0.6865,0.0000105963,12.498,0.12239,2.2586,27.122,8.49,10.6289,0.11121,5.805,2.1735,0.10662,0.9945,2.3583,23.603,3.0733,0.99153,0.30174
2024-05-15 23:45:00,66168.2,3029.6,580.49,158.3151,0.51847,0.155423,6.997,0.45212,0.000025248,34.669,0.12624,13.854,7.357,6.953,463.51,8.044,82.36,0.6861,0.0000105104,12.477,0.12215,2.2546,27.078,8.472,10.6265,0.11067,5.78,2.1789,0.10671,0.9921,2.3453,23.587,3.0438,0.99096,0.30225
2024-05-16 00:00:00,66320.8,3028.4,583.15,160.5649,0.51749,0.15574,6.99,0.4543,0.000025704,34.694,0.12628,13.851,7.3794,6.973,463.39,8.067,82.42,0.6869,0.0000104067,12.565,0.12209,2.2687,27.085,8.496,10.6501,0.11106,5.793,2.1872,0.10656,0.9905,2.3425,23.63,3.0928,0.99221,0.30354
2024-05-16 00:15:00,66159.8,3025.58,584.36,160.2462,0.51676,0.15539,6.957,0.45414,0.000025215,34.659,0.12616,13.84,7.3652,6.96,461.06,8.0725,82.35,0.6863,0.0000103277,12.456,0.12115,2.2621,27.05,8.46,10.5323,0.11067,5.759,2.1669,0.10622,0.9873,2.361,23.63,3.0777,0.9818,0.30271
2024-05-16 00:30:00,66009.1,3020.55,585.19,159.8726,0.51689,0.154744,6.956,0.45322,0.000025082,34.49,0.1262,13.82,7.351,6.941,459.18,8.038,82.36,0.6843,0.0000103703,12.385,0.12109,2.2531,26.926,8.404,10.58,0.11015,5.746,2.1531,0.10611,0.9848,2.3676,23.59,3.0436,0.9793,0.30087
2024-05-16 00:45:00,66039.5,3019.18,583.92,161.2291,0.51672,0.154432,6.997,0.45336,0.00002511,34.641,0.12627,13.844,7.363,6.961,458.91,8.0755,82.31,0.6846,0.0000103309,12.458,0.12147,2.2545,26.94,8.432,10.5559,0.11009,5.756,2.1555,0.10613,0.9871,2.3688,23.677,3.0677,0.97968,0.30117
2024-05-16 01:00:00,66068.3,3019.63,584.63,160.8517,0.51751,0.15415,7.025,0.45477,0.00002499,34.697,0.12636,13.822,7.367,6.97,458.43,8.1355,82.25,0.6845,0.0000103011,12.406,0.12114,2.2483,26.943,8.415,10.5682,0.11,5.746,2.1491,0.10627,0.9883,2.3599,23.616,2.9767,0.97787,0.3011
2024-05-16 01:15:00,65989,3015.13,582.58,160.5325,0.51704,0.153937,7.052,0.45556,0.000024934,34.714,0.12638,13.824,7.3567,6.974,457.12,8.1645,82.22,0.6856,0.0000103677,12.383,0.12165,2.2584,26.937,8.443,10.6467,0.11035,5.758,2.1541,0.10635,0.989,2.3566,23.733,2.9815,0.98073,0.30361
2024-05-16 01:30:00,65929.5,3014.89,581.37,160.0948,0.51658,0.154252,7.028,0.4561,0.000024922,34.741,0.12642,13.861,7.3688,6.994,458.5,8.1905,82.21,0.6868,0.000010466,12.423,0.12211,2.2535,26.96,8.461,10.5965,0.11027,5.775,2.1465,0.1064,0.9891,2.3616,23.756,2.989,0.98079,0.30323
2024-05-16 01:45:00,65949.1,3012.9,581.56,160.1688,0.51642,0.154479,6.997,0.45668,0.00002493,34.852,0.12646,13.898,7.3343,7.01,458.55,8.2515,82.27,0.6887,0.0000104714,12.435,0.12203,2.269,27.002,8.466,10.6008,0.1102,5.791,2.1426,0.10635,0.9889,2.3626,23.836,2.9822,0.97902,0.30411
2024-05-16 02:00:00,66064.2,3014.1,582.25,161.2267,0.51767,0.155245,6.997,0.45668,0.000025121,34.871,0.12649,13.938,7.3456,6.972,459.36,8.2075,82.45,0.6879,0.0000105102,12.418,0.12224,2.2812,26.976,8.483,10.6723,0.11021,5.782,2.1496,0.10649,0.9875,2.3645,23.889,2.9957,0.98187,0.30524
2024-05-16 02:15:00,65976.9,3011.61,582,161.3922,0.51728,0.155401,6.983,0.4559,0.000025077,34.749,0.12649,13.908,7.324,6.954,457.94,8.178,82.16,0.6857,0.0000104152,12.378,0.12168,2.2778,27.005,8.473,10.5963,0.10982,5.778,2.1347,0.10642,0.9869,2.3451,23.886,2.9949,0.97799,0.30431
2024-05-16 02:30:00,65842.6,3006.97,581.77,160.8006,0.51578,0.155793,6.978,0.45387,0.000025067,34.662,0.12646,13.884,7.306,6.926,456.11,8.0845,82.1,0.6826,0.0000103424,12.326,0.12166,2.2798,26.876,8.448,10.6028,0.10954,5.753,2.1239,0.10612,0.9831,2.3349,23.758,2.9714,0.97432,0.30301
2024-05-16 02:45:00,65869.9,3001.27,581.66,161.2053,0.51579,0.155324,7.022,0.45483,0.000024992,34.758,0.1265,13.842,7.324,6.943,456.67,8.1435,82.14,0.6841,0.0000103613,12.359,0.12203,2.3018,26.887,8.464,10.6217,0.10967,5.758,2.1348,0.10627,0.9844,2.3395,23.914,2.9747,0.97793,0.30619
2024-05-16 03:00:00,65813.1,3000.77,581.95,161.0393,0.51543,0.155855,7.007,0.45442,0.000025017,34.668,0.12645,13.841,7.3258,6.929,456.77,8.103,82.24,0.6839,0.0000103219,12.317,0.12218,2.288,26.917,8.456,10.5561,0.10941,5.769,2.1329,0.10637,0.9824,2.3351,23.855,2.9695,0.97664,0.30461
2024-05-16 03:15:00,65961.5,3009.05,584.01,162.8909,0.51711,0.157377,6.993,0.45677,0.000025151,34.929,0.12645,13.917,7.368,6.969,458.38,8.1295,82.41,0.6864,0.0000103504,12.396,0.12228,2.2929,26.976,8.514,10.6608,0.10978,5.793,2.1436,0.10673,0.988,2.3462,23.997,3.0227,0.986,0.30573
2024-05-16 03:30:00,65981.5,3012.47,583.93,163.2552,0.5178,0.15821,7.001,0.45739,0.000025226,34.977,0.12658,13.984,7.3887,6.98,458.28,8.121,82.44,0.6872,0.0000103201,12.381,0.1223,2.311,27,8.525,10.6562,0.10988,5.802,2.1448,0.10687,0.9897,2.3431,23.988,3.0581,0.9875,0.30826
2024-05-16 03:45:00,65934,3011.43,583.63,162.9999,0.5171,0.157513,6.974,0.45748,0.000025156,34.966,0.12654,13.96,7.393,6.974,458.5,8.166,82.39,0.6875,0.0000103015,12.378,0.12209,2.3149,27.012,8.529,10.5944,0.11004,5.812,2.1398,0.10681,0.99,2.3308,24.028,3.0391,0.99129,0.30913
2024-05-16 04:00:00,65871,3008.36,583.06,162.3324,0.51713,0.156486,6.947,0.45782,0.000025122,34.81,0.12425,13.939,7.392,6.96,458.51,8.185,82.46,0.6865,0.0000103501,12.364,0.12181,2.325,26.959,8.495,10.5637,0.10985,5.794,2.1475,0.10701,0.9898,2.3358,23.928,3.0213,0.99091,0.31207
2024-05-16 04:15:00,65867.7,3009.91,583.11,162.7417,0.51705,0.157154,6.903,0.46034,0.000025177,34.811,0.12468,13.934,7.381,6.971,457.74,8.14,82.54,0.6877,0.0000102151,12.381,0.12132,2.3291,27.067,8.505,10.59,0.10955,5.802,2.1446,0.10698,0.9905,2.3317,23.963,3.0082,0.99253,0.30952
2024-05-16 04:30:00,65855.1,3007.57,582.81,163.0303,0.51811,0.15663,6.839,0.45912,0.000025033,34.803,0.12479,13.967,7.371,6.968,457.86,8.1745,82.62,0.6875,0.0000102638,12.361,0.12136,2.3024,27.027,8.495,10.6352,0.10981,5.804,2.1371,0.10701,0.9889,2.3449,23.892,3.0219,0.98838,0.30809
2024-05-16 04:45:00,65773.1,3006.25,582.5,162.86,0.519,0.156646,6.836,0.46103,0.000025034,34.79,0.12486,13.953,7.3695,6.978,458.18,8.1485,82.46,0.688,0.0000102361,12.358,0.12135,2.3023,26.987,8.498,10.6728,0.10955,5.803,2.1467,0.10705,0.989,2.3353,23.996,2.9887,0.99019,0.30787
2024-05-16 05:00:00,65799.6,3003.84,582.08,162.2181,0.51787,0.156226,6.775,0.45892,0.000025074,34.601,0.12475,13.944,7.3519,6.966,457.67,8.1275,82.37,0.6879,0.0000101917,12.336,0.12114,2.2953,26.946,8.483,10.6341,0.10946,5.794,2.1569,0.10689,0.9845,2.3438,23.815,2.9683,0.98847,0.30773
2024-05-16 05:15:00,65725.6,3003.31,581.83,161.2553,0.51857,0.155811,6.719,0.45842,0.000025011,34.549,0.12466,13.918,7.35,6.965,456.58,8.1185,82.21,0.6873,0.000010364,12.369,0.12156,2.2823,26.912,8.496,10.6404,0.10952,5.795,2.1544,0.10691,0.9835,2.3407,23.767,2.943,0.98579,0.30881
2024-05-16 05:30:00,65748.1,3004.8,581.06,161.7818,0.51804,0.155913,6.704,0.45892,0.000025048,34.599,0.12481,13.972,7.367,6.952,457.84,8.135,82.24,0.6875,0.0000104279,12.385,0.12178,2.2761,26.935,8.492,10.7258,0.10982,5.813,2.1568,0.10704,0.9833,2.3536,23.739,2.9629,0.99077,0.30892
2024-05-16 05:45:00,65735.8,3004.57,581.97,161.6396,0.51719,0.155774,6.677,0.45948,0.000025006,34.665,0.12467,14.005,7.365,6.96,457.52,8.105,82.29,0.6877,0.0000104545,12.34,0.12201,2.275,26.962,8.5,10.7375,0.11004,5.806,2.1441,0.10699,0.984,2.3454,23.68,2.9662,0.99587,0.31018
2024-05-16 06:00:00,65742.9,3011.4,583.58,161.7297,0.51862,0.156501,6.763,0.46025,0.000025287,34.717,0.12448,14.039,7.3854,6.975,458.58,8.0585,82.44,0.6893,0.0000107248,12.364,0.12202,2.2673,27.063,8.513,10.6351,0.11019,5.821,2.1562,0.10714,0.9857,2.3403,23.674,2.9974,0.99676,0.3105
2024-05-16 06:15:00,65904.8,3015.88,584.38,161.4344,0.51772,0.156122,6.801,0.46036,0.000025308,34.678,0.12456,14.001,7.3909,6.962,457.99,8.066,82.43,0.6895,0.0000106774,12.416,0.12226,2.2797,27.185,8.537,10.6283,0.11048,5.84,2.1684,0.10728,0.9883,2.3374,23.68,2.9923,1.00251,0.30996
2024-05-16 06:30:00,65888,3014.68,584.09,161.488,0.51714,0.156189,6.815,0.4601,0.000025431,34.662,0.12455,13.959,7.3981,6.958,457.41,8.034,82.31,0.6888,0.000010671,12.421,0.12242,2.2783,27.149,8.519,10.6693,0.11061,5.846,2.161,0.10713,0.9881,2.3529,23.682,2.9885,1.00638,0.30999
2024-05-16 06:45:00,65919.3,3013.85,584.45,161.6302,0.51829,0.155842,6.825,0.45711,0.000025319,34.667,0.12467,13.94,7.386,6.947,457.14,8.0475,82.29,0.6881,0.0000106425,12.374,0.12248,2.2788,27.174,8.514,10.7028,0.11033,5.835,2.1663,0.10705,0.9865,2.3407,23.777,2.9783,1.00648,0.31087
2024-05-16 07:00:00,66025.7,3018.37,585.06,162.3261,0.51639,0.155998,6.749,0.45744,0.000025415,34.813,0.12461,13.956,7.424,6.961,458.46,8.084,82.36,0.6906,0.0000106833,12.489,0.12283,2.2935,27.296,8.527,10.649,0.11113,5.847,2.1842,0.10705,0.9912,2.3484,23.925,3.0419,1.01431,0.31106
2024-05-16 07:15:00,66060,3015.9,584.8,162.3921,0.51717,0.156047,6.747,0.4579,0.000025489,34.799,0.12459,13.945,7.413,6.956,458.3,8.077,82.34,0.6905,0.0000106288,12.406,0.12289,2.2965,27.337,8.536,10.64,0.11123,5.839,2.1946,0.10708,0.9936,2.3554,23.968,3.0192,1.01499,0.31063
2024-05-16 07:30:00,66106.9,3016.7,584.74,162.9716,0.51858,0.1564,6.737,0.4573,0.000025688,34.825,0.12467,13.957,7.411,6.956,459.11,8.1145,82.43,0.6911,0.0000105697,12.407,0.12317,2.3145,27.395,8.564,10.6607,0.11161,5.836,2.1936,0.10719,0.9962,2.3848,24.04,3.025,1.01103,0.3099
2024-05-16 07:45:00,66090,3013.95,583.83,162.5985,0.5201,0.156269,6.745,0.45732,0.000025614,34.757,0.12476,13.958,7.4007,6.956,458.25,8.108,82.45,0.6903,0.000010585,12.376,0.1233,2.303,27.308,8.555,10.5754,0.11129,5.821,2.1903,0.10763,0.9952,2.3728,24.05,3.0131,1.01333,0.30888
2024-05-16 08:00:00,66226,3017.93,584.1,162.7519,0.51961,0.156302,6.722,0.45685,0.000025653,34.782,0.12461,13.995,7.394,6.953,457.81,8.133,82.44,0.6906,0.0000105495,12.383,0.12408,2.3072,27.384,8.555,10.5684,0.11136,5.821,2.1998,0.10755,0.9941,2.3862,23.953,3.0259,1.01632,0.30784
2024-05-16 08:15:00,66139.5,3009.19,582.63,162.5007,0.51779,0.155492,6.7,0.45545,0.000025581,34.64,0.12458,13.934,7.3679,6.938,455.96,8.1205,82.39,0.6894,0.0000106152,12.321,0.12319,2.3021,27.305,8.533,10.5307,0.1107,5.799,2.201,0.10742,0.9937,2.3828,23.917,3.0266,1.01476,0.30736
2024-05-16 08:30:00,66176,3006.62,582.19,162.7812,0.51717,0.15519,6.671,0.45551,0.000025497,34.579,0.12452,13.896,7.337,6.926,454.36,8.1245,82.12,0.6869,0.0000105734,12.273,0.12274,2.2883,27.172,8.518,10.5559,0.11048,5.795,2.1891,0.10705,0.9902,2.3845,23.977,3.013,1.02284,0.30735
2024-05-16 08:45:00,66236.2,3007.33,581.94,162.7823,0.51669,0.155311,6.676,0.45472,0.000025467,34.57,0.12449,13.843,7.3417,6.921,455.11,8.152,82.18,0.6872,0.0000105383,12.265,0.12316,2.2914,27.223,8.497,10.5403,0.11055,5.791,2.1752,0.10691,0.9891,2.3939,23.925,2.9991,1.02807,0.30692
2024-05-16 09:00:00,66180.9,3005.6,582.02,162.9702,0.51679,0.156228,6.651,0.4555,0.000025557,34.626,0.12448,13.826,7.3366,6.918,454.8,8.1765,82.2,0.6867,0.0000106367,12.239,0.12288,2.2874,27.213,8.491,10.4676,0.11039,5.799,2.1586,0.10702,0.9882,2.4014,23.892,3.0049,1.02794,0.30909
2024-05-16 09:15:00,66225.7,3001.52,581.3,162.3152,0.51789,0.155445,6.636,0.45449,0.000025313,34.521,0.12445,13.814,7.325,6.9,454.84,8.165,82.19,0.6865,0.0000106144,12.24,0.12204,2.2883,27.156,8.477,10.4363,0.10999,5.792,2.1539,0.1068,0.9886,2.3949,23.802,2.9973,1.0386,0.30971
2024-05-16 09:30:00,66215.1,2999.52,581.48,162.2286,0.51894,0.155519,6.611,0.45504,0.000025387,34.578,0.12446,13.83,7.3362,6.916,455.62,8.191,82.17,0.6868,0.0000106077,12.304,0.12247,2.3038,27.17,8.495,10.4993,0.11045,5.798,2.1598,0.10696,0.9899,2.4036,23.948,2.9946,1.04119,0.30999
2024-05-16 09:45:00,66315.9,3007.68,582.26,164.2728,0.51936,0.156063,6.637,0.45681,0.000025433,34.905,0.12453,13.88,7.387,6.943,457.19,8.214,82.44,0.6902,0.0000105056,12.396,0.12317,2.3116,27.326,8.534,10.5682,0.11079,5.88,2.1755,0.10726,0.9954,2.4184,24.062,3.011,1.04814,0.31146
2024-05-16 10:00:00,66218.7,3002.7,582.17,163.6471,0.51748,0.155262,6.604,0.45622,0.000025337,34.796,0.12449,13.866,7.364,6.94,455.26,8.1495,82.45,0.6898,0.0000104513,12.344,0.12233,2.3116,27.316,8.5,10.4719,0.11037,5.845,2.0765,0.10679,0.9923,2.3978,23.981,2.9867,1.03344,0.31027
2024-05-16 10:15:00,66202.3,3002.25,581.55,163.7811,0.5174,0.155306,6.511,0.45617,0.00002535,34.659,0.12454,13.853,7.3485,6.926,455.06,8.1545,82.39,0.688,0.0000104548,12.274,0.12226,2.31,27.406,8.492,10.4103,0.11058,5.824,2.092,0.10669,0.9919,2.3957,23.866,2.9783,1.02667,0.30954
2024-05-16 10:30:00,66176.1,2997.79,580.57,162.8134,0.51739,0.15489,6.539,0.45472,0.000025242,34.571,0.12448,13.833,7.332,6.906,453.79,8.1215,82.22,0.6861,0.000010433,12.239,0.12189,2.3126,27.314,8.458,10.3811,0.11009,5.809,2.062,0.10646,0.9858,2.4055,23.843,2.9634,1.03262,0.30987
2024-05-16 10:45:00,66108.3,2996.31,580.01,163.0119,0.51737,0.154834,6.506,0.45439,0.000025212,34.536,0.1244,13.81,7.319,6.907,452.46,8.1205,82.21,0.6848,0.0000103602,12.268,0.12193,2.3092,27.213,8.454,10.3702,0.10981,5.802,2.0678,0.1064,0.9829,2.4043,23.807,2.9675,1.03199,0.30873
2024-05-16 11:00:00,66001,2992.01,579.71,162.0854,0.51694,0.154243,6.518,0.45446,0.000025113,34.43,0.12435,13.783,7.311,6.883,451.6,8.0695,82.13,0.6835,0.0000103806,12.215,0.12172,2.2928,27.15,8.438,10.3654,0.10981,5.793,2.0461,0.10631,0.9765,2.3914,23.728,2.958,1.03875,0.3083
2024-05-16 11:15:00,66154.2,2999.26,581.3,163.2317,0.518,0.15489,6.584,0.45563,0.000025228,34.596,0.12443,13.84,7.3464,6.909,453.83,8.124,82.35,0.6854,0.0000104142,12.311,0.12223,2.3059,27.282,8.47,10.389,0.1105,5.814,2.0599,0.10659,0.9805,2.3936,23.879,2.9684,1.04337,0.31126
2024-05-16 11:30:00,66085.6,2995.63,580.38,162.6511,0.51743,0.154501,6.599,0.45445,0.000025122,34.484,0.12459,13.819,7.328,6.888,452.25,8.0955,82.27,0.683,0.0000103473,12.252,0.12179,2.2876,27.164,8.445,10.2883,0.11,5.795,2.0531,0.10643,0.9798,2.3908,23.748,2.9463,1.0378,0.3077
2024-05-16 11:45:00,66461.1,3004.81,582,163.6606,0.51833,0.155297,6.614,0.45534,0.000025308,34.579,0.12467,13.861,7.344,6.904,453.97,8.156,82.28,0.6857,0.0000104074,12.291,0.12215,2.298,27.243,8.477,10.3301,0.11067,5.801,2.1049,0.10663,0.982,2.4167,23.821,2.9777,1.04277,0.3079
2024-05-16 12:00:00,66184.2,2991.53,578.8,162.3405,0.51665,0.154682,6.463,0.45299,0.000025225,34.291,0.12454,13.807,7.303,6.861,452.62,8.1235,82.11,0.681,0.0000104101,12.221,0.12154,2.2676,27.077,8.417,10.1513,0.10997,5.768,2.0733,0.10633,0.9767,2.3731,23.579,2.9243,1.029,0.30397
2024-05-16 12:15:00,66334.8,2991.36,578.78,162.2586,0.5163,0.154328,6.429,0.45191,0.000025195,34.301,0.12449,13.758,7.274,6.849,451.91,8.1235,81.92,0.6794,0.0000103818,12.199,0.12124,2.2579,27.017,8.387,10.127,0.10959,5.77,2.0765,0.10632,0.9739,2.3829,23.49,2.9128,1.03356,0.3029
2024-05-16 12:30:00,66047.4,2984.46,576.81,161.3458,0.51518,0.153077,6.531,0.45153,0.000024783,34.166,0.12492,13.735,7.24,6.832,449.78,8.0685,81.82,0.6785,0.0000102235,12.158,0.12033,2.2414,26.957,8.357,10.0291,0.10933,5.755,2.0665,0.10605,0.9697,2.3778,23.303,2.8705,1.03953,0.3005
2024-05-16 12:45:00,65955.2,2977.53,575.33,161.5389,0.51459,0.152945,6.644,0.45198,0.00002485,34.321,0.12518,13.768,7.274,6.853,450.45,8.106,81.74,0.6795,0.0000102907,12.131,0.1205,2.2397,26.987,8.365,10.0217,0.1105,5.758,2.0522,0.10582,0.9663,2.3866,23.295,2.8714,1.03887,0.30004
2024-05-16 13:00:00,65839.3,2973.02,573.61,160.423,0.51405,0.152636,6.655,0.45083,0.000024646,34.221,0.12496,13.75,7.243,6.832,448.76,8.041,81.67,0.6765,0.0000102047,12.142,0.11942,2.2225,26.929,8.32,9.9476,0.10977,5.743,2.0369,0.10558,0.9634,2.3748,23.13,2.8471,1.03316,0.29726
2024-05-16 13:15:00,65914.4,2973.41,574.76,160.8029,0.51502,0.152748,6.681,0.45215,0.000024628,34.344,0.12491,13.753,7.26,6.868,450.05,8.1185,81.85,0.6776,0.0000101832,12.165,0.11954,2.2297,27.096,8.313,10.018,0.10975,5.748,2.0429,0.10586,0.9664,2.3853,23.16,2.859,1.03774,0.29834
2024-05-16 13:30:00,66033.6,2978,576,161.825,0.51605,0.152805,6.7,0.45425,0.000024629,34.554,0.12503,13.811,7.275,6.901,450.49,8.129,82.06,0.6799,0.0000100935,12.192,0.11968,2.2359,27.165,8.32,10.0793,0.11063,5.766,2.0445,0.10597,0.9713,2.4009,23.22,2.868,1.05643,0.29995
2024-05-16 13:45:00,66280.2,2981.18,577.25,162.8251,0.5166,0.153329,6.746,0.45438,0.000024844,34.635,0.12509,13.826,7.28,6.926,451.17,8.1575,82.13,0.6806,0.0000102126,12.272,0.12037,2.2549,27.257,8.367,10.1071,0.11051,5.776,2.053,0.10628,0.9754,2.4141,23.391,2.8867,1.05799,0.30209
2024-05-16 14:00:00,65960.2,2971,573.72,162.0648,0.51574,0.152395,6.624,0.45306,0.000024682,34.337,0.12488,13.758,7.224,6.895,449.34,8.1335,81.97,0.6769,0.0000101206,12.219,0.11951,2.233,27.149,8.287,9.9956,0.10968,5.741,2.0223,0.10608,0.9714,2.412,23.181,2.8582,1.05018,0.30067
2024-05-16 14:15:00,65881,2960.69,573.41,161.2782,0.51462,0.151313,6.652,0.45314,0.000024513,34.164,0.12489,13.709,7.173,6.884,447.25,8.0695,81.83,0.6748,0.0000099149,12.147,0.11903,2.2162,27.13,8.203,9.9552,0.109,5.703,2.0034,0.10562,0.9657,2.3932,23.059,2.8193,1.0428,0.30009
